epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
11.0,0.00040768634879999994,17.704650882823948,14.883916383096818,9.257040023803711,16.789072036743164,29.721233367919922,33.88402557373047,8.331016540527344,18.49916648864746,38.00905990600586,46.006649017333984,7.637872695922852,14.352495193481445,25.742786407470703,30.869853973388672,10.461191177368164,24.06869125366211,43.64422607421875,48.467872619628906,12.111452102661133,22.063526153564453,47.10592269897461,58.83579635620117,14.314094543457031,31.049076080322266,76.86814880371094,94.65831756591797,12.168344497680664,20.637359619140625,39.0485954284668,44.240089416503906,9.68070125579834,24.307037353515625,67.04309844970703,82.99291229248047,20.105863571166992,39.85015869140625,62.36354064941406,70.9837417602539,10.985618591308594,25.338855743408203,52.498626708984375,63.222816467285156,10.622808456420898,27.581993103027344,59.94831466674805,71.19709777832031,7.21941614151001,16.52845573425293,43.19026565551758,55.75798416137695,9.853681564331055,24.582612991333008,65.841796875,84.06779479980469,31.496675491333008,57.60275650024414,101.25597381591797,120.98388671875,9.455848693847656,19.894611358642578,41.31694793701172,51.99888610839844
12.0,0.0003913788948479999,17.605765425276964,15.009688465000869,9.032669067382812,16.433490753173828,28.689834594726562,32.872825622558594,8.627612113952637,18.612043380737305,38.768272399902344,47.0087776184082,7.71695613861084,14.59196662902832,26.25832748413086,30.648679733276367,10.202885627746582,23.36672592163086,43.50769805908203,48.552879333496094,12.545411109924316,23.808387756347656,49.180213928222656,60.63691711425781,14.670920372009277,31.431066513061523,76.04207611083984,93.46912384033203,12.314083099365234,20.229511260986328,37.21746826171875,42.40740203857422,9.70134449005127,24.169540405273438,66.438232421875,82.6260757446289,19.838882446289062,39.59490966796875,63.07841110229492,72.1385726928711,10.227672576904297,23.43682098388672,49.67133331298828,60.480037689208984,10.530054092407227,26.691774368286133,57.18672561645508,68.26896667480469,7.116835594177246,16.402721405029297,42.89442443847656,55.34048843383789,9.656612396240234,22.793119430541992,61.22276306152344,78.5863037109375,31.298053741455078,57.42772674560547,102.35971069335938,123.11512756347656,8.937997817993164,19.160686492919922,39.59685516357422,48.77632141113281
13.0,0.0003913788948479999,17.528999718228054,14.901111062100622,9.241800308227539,16.642311096191406,27.19888687133789,30.966751098632812,9.029960632324219,20.018665313720703,40.74241638183594,48.40589904785156,7.7488932609558105,15.015844345092773,26.49832534790039,31.16724395751953,10.120099067687988,22.608171463012695,39.23128128051758,43.54869842529297,11.825143814086914,22.941831588745117,47.706336975097656,58.47380447387695,14.19914436340332,30.357892990112305,73.87627410888672,91.4061279296875,11.750858306884766,20.1283016204834,39.01940155029297,44.77812957763672,9.845131874084473,24.806541442871094,66.93599700927734,82.97756958007812,19.602886199951172,38.65437698364258,58.86347198486328,66.70011901855469,10.483858108520508,24.661056518554688,52.357208251953125,63.245811462402344,10.786563873291016,26.832904815673828,55.701202392578125,66.56900787353516,7.301657199859619,16.505233764648438,41.56892395019531,53.71864318847656,9.785445213317871,23.735855102539062,62.85861587524414,80.40827941894531,32.38353729248047,59.13335418701172,102.85235595703125,122.84146118164062,9.392417907714844,19.228538513183594,38.21128845214844,48.034996032714844
14.0,0.0003757237390540799,17.44679713121973,14.922317594640395,9.142563819885254,17.028888702392578,29.33498764038086,33.58403015136719,8.922030448913574,19.17530632019043,39.500450134277344,47.41497039794922,7.469213962554932,14.796369552612305,26.40945053100586,30.677268981933594,9.74802017211914,22.56998634338379,41.789520263671875,46.49028778076172,11.780269622802734,23.116775512695312,48.760948181152344,59.15863037109375,14.147294998168945,30.532283782958984,74.18496704101562,92.09762573242188,11.958858489990234,20.321128845214844,37.879669189453125,44.0573616027832,9.254005432128906,23.904680252075195,66.916015625,83.66012573242188,19.796016693115234,39.34211730957031,62.28596496582031,71.26315307617188,10.580204963684082,24.27480697631836,50.34291458129883,61.389862060546875,11.207584381103516,27.776023864746094,58.35198211669922,69.14217376708984,6.913599967956543,16.088014602661133,42.34314727783203,54.33668899536133,10.182130813598633,23.296955108642578,61.08442306518555,78.33885192871094,31.702007293701172,58.76831817626953,101.67328643798828,120.17223358154297,9.135845184326172,18.86138153076172,37.2405891418457,47.30592346191406
15.0,0.0003757237390540799,17.395273210291947,14.810994277548055,9.161039352416992,17.05313491821289,30.59343910217285,34.92711639404297,8.585271835327148,18.434009552001953,37.90223693847656,46.403480529785156,7.476958274841309,14.505279541015625,26.19021224975586,30.857080459594727,9.733247756958008,22.19083023071289,39.94418716430664,44.526405334472656,12.002015113830566,22.927141189575195,47.75279235839844,58.43968200683594,13.7968111038208,29.909160614013672,72.92207336425781,90.1820297241211,11.898971557617188,20.538944244384766,39.30461502075195,45.195556640625,9.67496109008789,24.861839294433594,66.78579711914062,82.81132507324219,19.49814796447754,38.453269958496094,59.53767013549805,67.11747741699219,10.553770065307617,25.023784637451172,53.669639587402344,65.00306701660156,10.76613712310791,27.667051315307617,59.068363189697266,70.86289978027344,7.123599052429199,16.2669620513916,41.069908142089844,53.253143310546875,9.694276809692383,23.032384872436523,60.4119873046875,77.197509765625,31.53692054748535,57.97797393798828,104.04661560058594,124.3956298828125,9.265725135803223,19.111888885498047,37.2988395690918,46.41383361816406
16.0,0.00036069478949191667,17.317332285655013,14.7766611232811,9.35164737701416,17.41295051574707,29.88002586364746,35.03289031982422,8.964727401733398,19.12837791442871,39.00860595703125,46.8056526184082,7.852841377258301,15.137395858764648,26.74538803100586,32.013999938964844,10.00296401977539,22.537431716918945,41.93072509765625,46.85612487792969,11.949548721313477,23.104938507080078,47.15668869018555,58.434356689453125,14.26078987121582,30.274246215820312,73.18278503417969,90.44078063964844,12.367636680603027,20.44719123840332,38.422481536865234,44.793792724609375,9.739373207092285,24.526592254638672,66.54595184326172,82.6670150756836,19.768016815185547,38.77128982543945,59.922584533691406,68.25420379638672,10.518369674682617,24.089374542236328,52.16171646118164,63.65747833251953,11.330544471740723,27.798133850097656,59.12750244140625,70.3302001953125,7.040517807006836,16.515216827392578,42.28761672973633,54.48862838745117,9.920829772949219,23.41292953491211,61.175228118896484,77.57211303710938,30.379487991333008,56.474327087402344,101.57368469238281,121.33314514160156,8.883153915405273,18.383625030517578,37.61835861206055,47.638755798339844
17.0,0.00036069478949191667,17.27335525746753,14.82230557834401,9.140463829040527,17.187969207763672,28.825151443481445,32.79557800292969,8.765682220458984,19.09760284423828,38.66972732543945,45.8983039855957,7.8913774490356445,15.044039726257324,26.251113891601562,30.501611709594727,10.160362243652344,22.93218994140625,41.09313201904297,45.59403991699219,11.743659019470215,22.54827308654785,50.14976119995117,62.044227600097656,14.015888214111328,29.806930541992188,71.12958526611328,88.2777328491211,11.758196830749512,19.756868362426758,36.31321716308594,41.06011199951172,9.506105422973633,24.129981994628906,66.13006591796875,82.88423156738281,19.348270416259766,38.48333740234375,61.0124397277832,69.63911437988281,10.38104248046875,23.672822952270508,50.2537841796875,61.30647277832031,11.136181831359863,28.10116195678711,60.198360443115234,71.7347412109375,6.896665573120117,16.008193969726562,40.62981033325195,52.463401794433594,9.692999839782715,23.12791633605957,59.93904495239258,76.49197387695312,31.686777114868164,57.667442321777344,101.9979248046875,123.23927307128906,9.152612686157227,19.15570831298828,38.68702697753906,48.787628173828125
18.0,0.00034626699791224,17.21692742599292,14.682393008320272,9.102334976196289,16.176921844482422,28.264820098876953,33.05004119873047,8.543091773986816,18.998157501220703,39.126216888427734,46.51508331298828,7.5793538093566895,14.840723037719727,26.066959381103516,31.066675186157227,9.972991943359375,22.846942901611328,41.57878875732422,46.20659255981445,11.793381690979004,22.830963134765625,47.41592025756836,58.79973220825195,14.069348335266113,29.51141357421875,71.59410095214844,89.24711608886719,12.145843505859375,20.469463348388672,37.496578216552734,43.09595489501953,9.412869453430176,24.055091857910156,66.38992309570312,82.94110870361328,20.141958236694336,39.53141784667969,61.54389572143555,69.52899169921875,11.030677795410156,25.229644775390625,53.50290298461914,65.05968475341797,10.929826736450195,26.549720764160156,57.326683044433594,68.90643310546875,7.03392219543457,15.828147888183594,41.23992156982422,53.65496826171875,9.744726181030273,23.702396392822266,62.18241882324219,79.39911651611328,31.682491302490234,58.84585189819336,105.1888656616211,125.00128936767578,9.1619234085083,19.391231536865234,37.47378921508789,47.84890365600586
19.0,0.00034626699791224,17.17758617269208,14.754930946072276,9.36328125,17.45646858215332,29.60409164428711,34.08941650390625,8.408071517944336,18.684741973876953,38.4832763671875,46.3189582824707,7.502551555633545,14.660265922546387,26.220321655273438,31.155086517333984,10.004215240478516,23.125335693359375,41.77383041381836,46.323760986328125,11.990796089172363,23.334754943847656,48.6368408203125,60.092525482177734,14.153135299682617,30.017789840698242,72.9568862915039,90.09994506835938,11.840633392333984,19.998046875,38.52080535888672,44.01940155029297,9.450908660888672,24.47307586669922,66.46701049804688,82.76162719726562,19.498126983642578,38.37673568725586,59.61420440673828,68.5562744140625,10.803226470947266,24.950145721435547,51.646305084228516,62.250030517578125,10.970684051513672,27.220104217529297,57.104713439941406,67.87922668457031,6.807332992553711,15.627569198608398,41.21320343017578,53.635589599609375,9.999541282653809,24.343473434448242,62.77278518676758,78.68241119384766,31.68454360961914,57.81059265136719,102.57778930664062,122.54029846191406,9.449947357177734,19.675399780273438,39.364253997802734,49.19137191772461
20.0,0.0003324163179957504,17.121753125789976,14.808034151542087,9.713151931762695,18.475000381469727,31.725170135498047,35.609195709228516,8.959266662597656,19.525320053100586,39.26875305175781,46.5384521484375,7.5719451904296875,14.456443786621094,25.913639068603516,30.785137176513672,9.62315559387207,22.690685272216797,41.607566833496094,46.33259582519531,11.863058090209961,23.408946990966797,49.47166061401367,60.773536682128906,13.755370140075684,29.769451141357422,72.46427917480469,89.21653747558594,12.289588928222656,20.731307983398438,37.88408660888672,43.777732849121094,9.597883224487305,24.358055114746094,66.03665161132812,81.95880126953125,19.778160095214844,39.0743293762207,60.966766357421875,69.68787384033203,10.812957763671875,24.448463439941406,51.993343353271484,63.525875091552734,10.698893547058105,27.21796417236328,57.83867263793945,68.5798110961914,6.8825883865356445,15.577048301696777,40.737464904785156,53.164878845214844,9.810935020446777,23.45510482788086,63.49471664428711,81.01771545410156,30.59210968017578,57.55243682861328,103.70651245117188,123.71382141113281,9.495319366455078,19.301849365234375,37.851844787597656,47.446434020996094
21.0,0.0003324163179957504,17.079805882719157,14.682857611733658,9.19973087310791,17.36065673828125,29.542400360107422,33.35009765625,8.542869567871094,18.874935150146484,38.729713439941406,46.24909591674805,7.485493183135986,14.340130805969238,26.232192993164062,31.594547271728516,10.014884948730469,23.258682250976562,41.43953323364258,45.45981216430664,11.831162452697754,23.307605743408203,50.27760696411133,61.96906280517578,14.281484603881836,30.731382369995117,74.30741882324219,91.39326477050781,11.908512115478516,19.88191032409668,36.86040496826172,41.97966003417969,8.999798774719238,23.726232528686523,66.31494903564453,82.87098693847656,19.42645263671875,39.06786346435547,62.986793518066406,72.01237487792969,10.459146499633789,23.716407775878906,50.589263916015625,61.912620544433594,11.01658821105957,27.430585861206055,60.10577392578125,72.31404876708984,6.656799793243408,16.549129486083984,43.28631591796875,55.58879089355469,9.711490631103516,23.268115997314453,61.43223571777344,78.19344329833984,30.280345916748047,56.40727615356445,100.47332763671875,120.36493682861328,9.347694396972656,19.635013580322266,38.185298919677734,48.0462532043457
22.0,0.0003191196652759203,17.03284108498257,14.720977941347437,9.228982925415039,17.125900268554688,30.69080352783203,34.7067985534668,8.616151809692383,18.889753341674805,38.57347869873047,46.584163665771484,7.559442520141602,15.031553268432617,26.47318458557129,30.566587448120117,9.60415267944336,22.796283721923828,41.33325958251953,45.352882385253906,12.136006355285645,23.80119514465332,49.904685974121094,60.63639831542969,14.289604187011719,31.633647918701172,76.10601806640625,93.13575744628906,11.879385948181152,20.317211151123047,37.90024948120117,43.25151824951172,9.2822265625,24.18435287475586,66.73753356933594,82.99092864990234,19.2913875579834,38.401123046875,60.637245178222656,68.41595458984375,10.571056365966797,23.850162506103516,51.61161422729492,63.48236083984375,10.828872680664062,27.30562973022461,58.92462158203125,70.41836547851562,6.539837837219238,15.535249710083008,41.67149353027344,54.10361862182617,8.984813690185547,21.978378295898438,60.268795013427734,78.06364440917969,30.50482940673828,57.31346130371094,102.76100158691406,121.5842056274414,9.175382614135742,18.800567626953125,37.77219772338867,47.47369384765625
23.0,0.0003191196652759203,16.99955001406165,14.66585940833853,9.59967041015625,17.640880584716797,30.59804916381836,34.807167053222656,8.262932777404785,18.501392364501953,38.56292724609375,46.95846176147461,7.439821243286133,14.774835586547852,26.274816513061523,30.534936904907227,9.703580856323242,22.37195587158203,40.12140655517578,44.504981994628906,12.112311363220215,23.765304565429688,49.82023620605469,61.45404052734375,14.08289909362793,30.48934555053711,74.39936065673828,91.3219985961914,11.670770645141602,19.939632415771484,37.33935546875,42.86536407470703,9.604852676391602,24.734777450561523,67.14421081542969,83.39993286132812,19.412418365478516,38.137290954589844,60.049232482910156,68.44363403320312,10.70704460144043,24.565818786621094,52.78412628173828,64.33634948730469,11.068693161010742,27.56699562072754,57.532623291015625,67.937744140625,6.702723503112793,15.064188003540039,39.269493103027344,51.03104019165039,9.603431701660156,22.48438262939453,60.36067199707031,78.2121353149414,31.54940414428711,58.243743896484375,103.80958557128906,123.486083984375,9.234378814697266,19.15042495727539,36.0070686340332,45.62202453613281
24.0,0.0003063548786648835,16.962054105891305,14.578831614967154,9.038166046142578,16.786144256591797,30.512413024902344,35.5643424987793,8.361059188842773,18.306482315063477,37.72836685180664,45.698150634765625,7.689530372619629,14.948554992675781,25.941198348999023,29.8778018951416,9.676984786987305,22.071617126464844,39.517581939697266,43.486358642578125,12.292243957519531,23.899995803833008,49.14109802246094,60.008323669433594,14.27273941040039,30.772315979003906,73.01754760742188,89.31906127929688,11.655150413513184,19.735172271728516,38.31079864501953,44.1088752746582,9.143033981323242,23.7913818359375,65.88162231445312,82.33524322509766,19.312442779541016,37.86860275268555,58.978355407714844,67.40469360351562,10.183530807495117,23.49401092529297,50.865543365478516,62.40934753417969,10.88807487487793,26.160858154296875,54.42811584472656,64.84770202636719,6.791546821594238,15.224682807922363,40.34482955932617,51.94088363647461,9.42110538482666,22.46872901916504,60.341339111328125,77.33097839355469,30.598201751708984,56.50737380981445,101.17900085449219,120.73114776611328,9.434915542602539,19.331310272216797,37.27056884765625,46.97342300415039
25.0,0.0003063548786648835,16.929400077550806,14.624202664158926,8.99221134185791,16.825763702392578,30.333906173706055,34.516727447509766,8.073040008544922,17.942480087280273,37.343223571777344,46.023155212402344,7.688197612762451,15.171211242675781,26.79132080078125,31.415660858154297,9.760852813720703,22.726552963256836,41.838722229003906,46.47893524169922,12.25070858001709,23.954235076904297,49.396278381347656,60.75556564331055,13.739990234375,30.034414291381836,72.97708129882812,89.92623138427734,11.61787223815918,20.041950225830078,37.39990997314453,42.37847900390625,9.92071533203125,25.369976043701172,66.88319396972656,82.92010498046875,19.187973022460938,37.89561462402344,59.75642395019531,68.59074401855469,10.646308898925781,24.590110778808594,53.36406326293945,65.23744201660156,11.10258960723877,27.288372039794922,56.64600372314453,67.52899169921875,6.847672939300537,16.182846069335938,41.17311477661133,53.17282485961914,9.714848518371582,23.245201110839844,61.32432174682617,78.55892181396484,31.418445587158203,57.68367004394531,104.15283203125,124.84197998046875,9.229316711425781,19.49930191040039,36.66923141479492,45.547569274902344
