epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
11.0,0.00040768634879999994,26.557643364206342,15.409749812705844,9.62544059753418,17.483226776123047,30.47055435180664,35.941612243652344,8.717958450317383,19.018692016601562,39.14207458496094,47.43942642211914,8.18826675415039,15.530351638793945,26.542396545410156,31.149883270263672,11.148959159851074,24.144115447998047,40.298011779785156,45.0206298828125,13.480359077453613,25.35965347290039,50.53791809082031,60.625999450683594,15.465927124023438,31.110538482666016,72.45497131347656,87.95999145507812,12.439210891723633,21.01979637145996,39.285377502441406,45.079627990722656,10.597635269165039,25.501018524169922,67.68659973144531,84.36186981201172,20.783414840698242,40.059593200683594,62.841346740722656,72.22834777832031,11.671929359436035,27.358814239501953,55.04922866821289,65.95167541503906,11.198478698730469,27.485843658447266,56.84042739868164,67.79930877685547,8.234794616699219,17.544816970825195,44.830230712890625,57.22441864013672,10.364654541015625,24.286632537841797,60.80357360839844,77.34886169433594,33.679080963134766,59.88622283935547,102.69888305664062,121.71542358398438,9.814449310302734,20.062772750854492,35.529014587402344,44.32370376586914
12.0,0.0003913788948479999,26.414182762240106,15.416590487055418,9.30129337310791,16.828990936279297,29.787689208984375,34.063499450683594,8.70727252960205,19.196075439453125,40.32878112792969,48.49955749511719,8.215948104858398,15.76149845123291,26.907739639282227,31.50239372253418,10.539315223693848,23.257505416870117,40.72734451293945,44.77899169921875,13.628680229187012,25.551239013671875,50.021820068359375,61.207916259765625,14.883869171142578,29.883333206176758,70.53633880615234,86.69678497314453,12.312973022460938,20.536758422851562,39.4322624206543,45.385345458984375,10.176015853881836,25.150911331176758,68.42384338378906,85.12687683105469,20.576045989990234,40.010353088378906,62.07229232788086,71.01007080078125,10.709961891174316,25.458772659301758,53.629310607910156,65.33164978027344,11.485919952392578,28.120159149169922,57.46635437011719,67.70425415039062,7.6647210121154785,17.53343963623047,44.8024787902832,57.14724349975586,9.536057472229004,23.08270263671875,59.32905578613281,76.10708618164062,32.476219177246094,58.71169662475586,102.27054595947266,122.32150268554688,9.21634292602539,19.668764114379883,37.62590026855469,47.62401580810547
13.0,0.0003913788948479999,26.32171844628627,15.344502147172346,9.649596214294434,17.127361297607422,30.091697692871094,34.99512481689453,8.510885238647461,18.545822143554688,38.86308670043945,47.03116989135742,8.16280460357666,15.529069900512695,26.62362289428711,31.613117218017578,10.737981796264648,23.35402488708496,40.0817985534668,44.29677200317383,13.624349594116211,26.087886810302734,51.86783218383789,62.35804748535156,14.56821060180664,29.432640075683594,69.27179718017578,85.05378723144531,11.736021041870117,19.959247589111328,38.644187927246094,44.71434020996094,9.964399337768555,25.3497314453125,68.3843994140625,84.85466003417969,19.968109130859375,39.01089859008789,62.271541595458984,71.29678344726562,10.83454704284668,25.493778228759766,52.65510559082031,63.19252395629883,11.698561668395996,28.651809692382812,57.32683181762695,67.0488052368164,7.837717533111572,17.428712844848633,44.182647705078125,56.44977569580078,9.528924942016602,22.13582992553711,57.779720306396484,74.1914291381836,31.884063720703125,57.44804382324219,104.09585571289062,124.8786392211914,9.860770225524902,20.77515411376953,38.873573303222656,47.84037780761719
14.0,0.0003757237390540799,26.21780962185781,15.341711560417624,9.70809555053711,17.604660034179688,31.413270950317383,36.46818161010742,8.82873249053955,18.80672264099121,38.307430267333984,46.173667907714844,7.992708683013916,15.372220039367676,26.915964126586914,31.596065521240234,10.26681900024414,22.929080963134766,40.4138298034668,44.71277618408203,14.021143913269043,26.78603172302246,51.15536117553711,62.30852127075195,14.841107368469238,29.91188621520996,70.47445678710938,87.13909912109375,12.614614486694336,21.221454620361328,41.091796875,47.414852142333984,9.976901054382324,24.776844024658203,67.42913055419922,84.13710021972656,19.982929229736328,39.70115280151367,63.99443435668945,72.97681427001953,11.113046646118164,26.006242752075195,54.65467071533203,65.80950164794922,11.68514633178711,28.1136474609375,55.91920852661133,66.12034606933594,7.810549736022949,17.374568939208984,44.24547576904297,56.15923309326172,9.570343017578125,22.518131256103516,59.65238952636719,75.4189453125,32.34703063964844,57.83749008178711,102.5822982788086,122.7022476196289,8.931562423706055,18.95086669921875,36.46400451660156,46.212791442871094
15.0,0.0003757237390540799,26.126956206852427,15.27792013259161,9.031158447265625,16.522472381591797,28.196256637573242,33.48711395263672,8.94179916381836,19.742359161376953,40.33913803100586,48.69087219238281,8.156291961669922,14.820854187011719,25.593666076660156,30.758085250854492,10.685062408447266,23.08361053466797,39.10894012451172,42.920204162597656,13.437822341918945,25.508586883544922,49.42646026611328,59.758697509765625,14.259408950805664,29.789161682128906,71.29174041748047,86.69921875,12.575424194335938,21.268810272216797,39.09523391723633,45.00971221923828,9.856660842895508,24.745325088500977,66.95384979248047,83.16696166992188,20.225139617919922,39.73597717285156,64.31248474121094,73.95521545410156,11.069634437561035,26.06363296508789,53.88725662231445,65.0417251586914,11.929149627685547,28.739410400390625,57.360145568847656,67.42639923095703,7.843899726867676,17.54153823852539,45.42790222167969,58.29124069213867,9.166593551635742,21.878267288208008,58.754573822021484,74.98342895507812,33.5467529296875,60.465171813964844,103.66419982910156,123.2559814453125,9.190152168273926,19.767288208007812,38.09284210205078,47.404335021972656
16.0,0.00036069478949191667,26.03893153202596,15.242750609689066,9.462282180786133,17.070598602294922,29.43675422668457,33.93204879760742,8.429576873779297,18.480426788330078,37.882659912109375,46.57650375366211,8.075504302978516,14.835447311401367,25.082191467285156,29.943565368652344,10.491769790649414,23.169282913208008,39.338600158691406,43.08606719970703,13.337774276733398,24.95461654663086,49.336097717285156,60.17433166503906,14.827853202819824,29.882190704345703,69.93099975585938,86.06134033203125,12.532808303833008,20.968528747558594,38.643150329589844,44.61064910888672,10.484731674194336,26.04168701171875,68.57669067382812,84.91093444824219,20.17855453491211,38.91216278076172,61.86758804321289,70.34363555908203,11.391715049743652,26.67043113708496,55.399349212646484,66.67234802246094,11.878389358520508,28.17214012145996,56.185302734375,66.34538269042969,8.230639457702637,17.932514190673828,44.80683898925781,57.32210159301758,9.548961639404297,22.068927764892578,58.420989990234375,74.59613037109375,32.907440185546875,58.74958419799805,103.31907653808594,122.28850555419922,9.260519981384277,19.147747039794922,36.46611404418945,45.986793518066406
17.0,0.00036069478949191667,25.971224508316016,15.380690550603786,9.285019874572754,17.325138092041016,31.55167579650879,36.78017044067383,8.524371147155762,18.88184356689453,38.87132263183594,47.02104187011719,8.02800178527832,15.277188301086426,26.128742218017578,31.244956970214844,11.227721214294434,24.138168334960938,41.117523193359375,45.11305236816406,14.175267219543457,26.61845588684082,50.84257125854492,61.870880126953125,15.149801254272461,30.313892364501953,70.22903442382812,86.92446899414062,12.254629135131836,20.697219848632812,39.346683502197266,44.84532165527344,10.323878288269043,25.550308227539062,67.55693054199219,83.70823669433594,20.113746643066406,38.9910774230957,59.806514739990234,68.5107421875,11.293341636657715,26.07465934753418,53.96480178833008,65.48252868652344,12.148931503295898,29.289081573486328,59.24083709716797,69.48355102539062,8.035749435424805,16.972421646118164,43.383079528808594,55.682228088378906,10.206035614013672,23.979862213134766,61.84571838378906,77.70231628417969,32.771663665771484,59.12950897216797,102.32258605957031,122.00511169433594,9.343226432800293,19.78464126586914,35.991172790527344,45.68173599243164
18.0,0.00034626699791224,25.89544173526162,15.29069254364954,9.611589431762695,17.624832153320312,31.364776611328125,36.118186950683594,9.06259822845459,19.251455307006836,38.215911865234375,46.07716369628906,8.341217041015625,15.24397087097168,25.33545684814453,30.20709228515625,10.690447807312012,23.418663024902344,38.478763580322266,41.88325119018555,14.19102668762207,26.95987319946289,51.11299514770508,62.41263198852539,14.423802375793457,29.726598739624023,70.4352798461914,86.42931365966797,12.95765495300293,21.895355224609375,39.360382080078125,45.26537322998047,10.027606964111328,24.863189697265625,67.24967956542969,83.74457550048828,19.32670783996582,38.164649963378906,61.535423278808594,70.760498046875,11.187219619750977,26.46748161315918,56.47041702270508,68.13870239257812,11.527313232421875,27.8841552734375,56.145687103271484,66.98333740234375,7.684809684753418,17.255245208740234,44.59315872192383,57.21836853027344,9.415923118591309,21.595619201660156,56.69615173339844,72.35885620117188,32.01115417480469,58.033058166503906,102.26129150390625,121.2251968383789,8.908811569213867,18.88710594177246,37.698974609375,46.881439208984375
19.0,0.00034626699791224,25.847790994341683,15.303894519004501,9.023972511291504,16.834321975708008,31.322647094726562,36.828956604003906,8.49571418762207,18.625322341918945,38.40039825439453,46.41320037841797,8.020715713500977,14.741764068603516,24.915285110473633,29.61370849609375,11.577519416809082,24.69937515258789,41.82543182373047,46.38435363769531,13.258310317993164,24.762248992919922,48.78490447998047,58.91721725463867,14.945318222045898,29.87088966369629,68.04168701171875,83.52167510986328,12.534570693969727,20.894813537597656,38.61079025268555,44.597633361816406,10.028949737548828,25.05614471435547,68.32379150390625,84.98118591308594,20.163997650146484,38.79302978515625,61.817115783691406,71.02452850341797,11.157577514648438,25.710830688476562,54.031158447265625,65.70275115966797,11.599492073059082,27.8184757232666,56.6076545715332,66.94221496582031,7.9913129806518555,17.450908660888672,44.74985122680664,57.2760009765625,9.724333763122559,22.34514617919922,58.04458999633789,73.41075897216797,32.83196258544922,59.67363739013672,105.10083770751953,124.51721954345703,9.44193172454834,19.2232723236084,35.57018280029297,44.6631965637207
20.0,0.0003324163179957504,25.782615452858543,15.277162543865813,9.39974594116211,17.22503089904785,30.176218032836914,35.493125915527344,8.425557136535645,18.06383514404297,37.893680572509766,46.196414947509766,8.0943603515625,15.154424667358398,25.42770004272461,30.099267959594727,11.412086486816406,25.377761840820312,43.27219009399414,47.1373291015625,13.549306869506836,25.373218536376953,49.154048919677734,59.53392028808594,14.854840278625488,30.297462463378906,71.038818359375,87.01721954345703,12.4329833984375,21.106407165527344,39.09576416015625,45.013877868652344,10.201993942260742,25.141254425048828,67.32289123535156,83.5760269165039,19.934799194335938,38.556129455566406,61.23231887817383,71.07771301269531,11.173498153686523,26.21396255493164,54.0513916015625,65.24324035644531,11.831221580505371,28.69866943359375,57.77019500732422,67.61683654785156,7.977929592132568,17.591571807861328,44.265995025634766,56.367645263671875,9.587258338928223,22.6727352142334,58.800804138183594,74.62371063232422,32.66592025756836,59.442325592041016,104.35057830810547,124.37652587890625,9.078238487243652,19.500211715698242,36.69574737548828,45.86518096923828
21.0,0.0003324163179957504,25.729282755866574,15.242564014894288,9.51002311706543,17.27484893798828,28.13739776611328,32.434303283691406,8.332279205322266,18.309314727783203,37.852272033691406,46.42049026489258,8.029461860656738,14.730093002319336,24.923948287963867,30.35020637512207,11.470758438110352,24.715030670166016,40.67030334472656,43.94490051269531,13.257843017578125,25.2935733795166,49.889617919921875,60.86228942871094,14.797956466674805,29.73402976989746,69.0900650024414,85.27815246582031,12.319730758666992,20.43421173095703,39.28504943847656,45.19847869873047,10.144488334655762,24.79885482788086,67.52229309082031,84.12064361572266,19.983821868896484,38.367523193359375,60.22129821777344,69.27989959716797,11.494327545166016,26.696624755859375,55.25614929199219,66.30132293701172,11.844398498535156,27.532100677490234,55.313026428222656,65.46589660644531,7.6321282386779785,17.151371002197266,43.85112380981445,55.97566223144531,9.749526023864746,22.826171875,59.398921966552734,75.67190551757812,32.733314514160156,58.61177444458008,103.16506958007812,121.9751968383789,9.534221649169922,19.819904327392578,37.94253921508789,47.86124038696289
22.0,0.0003191196652759203,25.669845475271618,15.092293807171306,9.283849716186523,17.271608352661133,30.971586227416992,36.28752136230469,8.50753402709961,18.18917465209961,37.8344841003418,46.29881286621094,7.825448989868164,14.844245910644531,25.497467041015625,30.163745880126953,10.600224494934082,23.4885311126709,40.40266036987305,43.890987396240234,13.029072761535645,24.568647384643555,50.45534896850586,61.17442321777344,14.815276145935059,29.375362396240234,70.16658020019531,86.89229583740234,12.605535507202148,20.96154022216797,38.46470260620117,44.86919403076172,10.09738540649414,25.076597213745117,67.88194274902344,84.49639892578125,19.47158432006836,37.94428253173828,61.280357360839844,70.02983093261719,10.89517593383789,25.173892974853516,52.88018035888672,64.503173828125,11.393089294433594,27.26242446899414,54.91032028198242,65.0250244140625,7.477653980255127,16.5062255859375,42.53923797607422,54.614646911621094,9.882810592651367,22.262781143188477,56.75270080566406,72.44205474853516,32.05298614501953,57.089088439941406,102.99531555175781,122.70716857910156,8.388876914978027,17.915014266967773,36.86746597290039,46.85791778564453
23.0,0.0003191196652759203,25.643250138362077,15.095570696235036,9.446983337402344,17.122509002685547,28.330078125,32.649269104003906,8.345487594604492,17.949024200439453,37.76934051513672,46.577205657958984,7.968323230743408,14.994613647460938,25.298145294189453,30.04783058166504,10.369543075561523,23.011865615844727,39.463233947753906,42.63185501098633,12.918656349182129,24.31500244140625,48.669166564941406,59.15391540527344,14.803446769714355,30.011075973510742,70.38141632080078,86.57967376708984,11.817558288574219,20.073444366455078,38.34429931640625,44.097999572753906,10.103769302368164,24.854907989501953,67.7032241821289,84.35113525390625,19.41227149963379,38.10993957519531,61.49012756347656,70.73057556152344,11.389508247375488,26.595115661621094,54.31717300415039,65.16297912597656,11.589900016784668,27.57990837097168,55.57579803466797,67.00997924804688,7.14825439453125,16.506946563720703,43.35667037963867,55.76435852050781,9.269143104553223,21.61507225036621,56.0318489074707,71.9531478881836,32.12025451660156,58.450706481933594,101.28263854980469,120.9870376586914,8.949361801147461,19.367813110351562,36.87990188598633,46.15489959716797
24.0,0.0003063548786648835,25.566996287248738,15.157356844562777,9.294809341430664,17.561058044433594,29.683013916015625,34.98231506347656,8.580818176269531,18.625728607177734,38.478397369384766,47.12944030761719,7.772275447845459,14.420554161071777,25.41259002685547,30.08254051208496,9.913827896118164,22.49645233154297,39.92909240722656,44.49041748046875,13.065390586853027,25.184186935424805,51.18248748779297,61.414100646972656,14.666702270507812,29.46164321899414,69.50053405761719,85.93060302734375,12.363212585449219,20.77928352355957,39.05473709106445,44.68132781982422,10.089365005493164,25.117591857910156,68.18677520751953,84.49215698242188,19.36725616455078,38.111385345458984,61.484310150146484,71.19580078125,10.838003158569336,25.279869079589844,53.200157165527344,64.8967514038086,12.054313659667969,28.282550811767578,56.063453674316406,66.5456314086914,7.745092391967773,17.395015716552734,44.44502258300781,56.56401824951172,9.087368965148926,21.240610122680664,56.09075927734375,72.74089050292969,31.89431381225586,56.919918060302734,101.55352783203125,120.07689666748047,9.190773010253906,19.247112274169922,38.44805145263672,48.38056182861328
25.0,0.0003063548786648835,25.529696579668673,15.235966459108669,9.067804336547852,16.971595764160156,28.395721435546875,32.5837516784668,8.44981575012207,18.69671630859375,39.47633743286133,48.48810577392578,7.797183036804199,14.516796112060547,24.789005279541016,29.668846130371094,10.624092102050781,23.7501277923584,41.614776611328125,46.39959716796875,13.289091110229492,25.420469284057617,50.64733123779297,61.438133239746094,14.895581245422363,29.952503204345703,70.26252746582031,86.35501098632812,12.263500213623047,20.736730575561523,39.66143035888672,46.03363037109375,10.29104995727539,25.295528411865234,68.4791488647461,85.06683349609375,19.91743278503418,38.58256530761719,61.24871063232422,69.92898559570312,11.761237144470215,26.878040313720703,54.58997344970703,65.48539733886719,12.037028312683105,27.574901580810547,53.790523529052734,63.90690994262695,7.780838966369629,17.43766212463379,44.712669372558594,57.063987731933594,9.631370544433594,21.954647064208984,56.529151916503906,72.75520324707031,32.43931198120117,59.78160858154297,105.52703094482422,124.9390640258789,9.112625122070312,19.25777816772461,35.06500244140625,43.9530029296875
