epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
11.0,0.00040768634879999994,26.573574385812762,15.408543485219406,10.08321762084961,17.47166633605957,29.39403533935547,33.69920349121094,9.005629539489746,19.589609146118164,40.70272445678711,49.027156829833984,7.898528099060059,14.242609977722168,24.450531005859375,29.281394958496094,10.97665786743164,25.179424285888672,44.00897979736328,48.30746841430664,13.513035774230957,26.553211212158203,52.40717315673828,63.4476432800293,15.445417404174805,30.65048599243164,72.770751953125,88.20372009277344,12.81033706665039,21.29204750061035,39.43267822265625,45.341087341308594,10.033403396606445,25.075937271118164,68.10099792480469,84.67352294921875,20.141220092773438,40.03900909423828,63.91096496582031,72.66587829589844,11.02239990234375,25.705575942993164,52.03974151611328,62.402313232421875,11.72839641571045,29.47490692138672,57.5626220703125,67.05948638916016,7.888088226318359,17.728321075439453,43.72409439086914,55.463775634765625,9.98021125793457,23.612953186035156,61.44608688354492,78.67170715332031,33.82087707519531,60.51420974731445,104.24684143066406,124.56157684326172,9.383965492248535,19.305442810058594,36.95901870727539,47.392452239990234
12.0,0.0003913788948479999,26.428570793503894,15.32754143573323,10.025558471679688,17.59439468383789,30.063623428344727,35.7939453125,8.546646118164062,19.248022079467773,40.22942352294922,49.07732391357422,7.845093250274658,14.360332489013672,25.574275970458984,31.25621795654297,10.746610641479492,24.474672317504883,43.78645324707031,48.22234344482422,13.382240295410156,25.881908416748047,48.77665710449219,59.65264892578125,14.840606689453125,30.55480194091797,72.26777648925781,86.91234588623047,12.1605863571167,20.12763786315918,38.65013885498047,44.821048736572266,9.526097297668457,23.941368103027344,67.30076599121094,83.76805114746094,20.011539459228516,39.610450744628906,62.92787170410156,71.13704681396484,10.595029830932617,24.47295379638672,51.069114685058594,62.26529312133789,11.975872993469238,29.92108917236328,59.48938751220703,70.49374389648438,8.21110725402832,18.787200927734375,45.470176696777344,57.061397552490234,10.010881423950195,23.92523193359375,61.525577545166016,78.70600891113281,33.92626953125,61.15549850463867,105.72248077392578,125.37907409667969,9.123478889465332,19.416339874267578,36.98196029663086,46.81421661376953
13.0,0.0003913788948479999,26.34333920306866,15.39983150792055,9.435688018798828,17.151657104492188,28.954055786132812,33.16777801513672,8.750272750854492,18.98434829711914,40.09170913696289,48.6666259765625,7.411633491516113,14.388164520263672,26.07895278930664,31.559221267700195,10.712305068969727,24.757686614990234,43.576416015625,48.15559005737305,13.398962020874023,25.320682525634766,49.9779052734375,61.14329528808594,15.62521743774414,31.418405532836914,74.0311050415039,89.94647979736328,12.469874382019043,20.6104736328125,39.083251953125,45.0583610534668,10.107551574707031,24.902217864990234,67.91578674316406,84.24327087402344,19.84457778930664,39.154029846191406,62.659366607666016,71.26457214355469,10.953252792358398,25.3784236907959,52.26048278808594,63.70419692993164,11.51212215423584,28.872133255004883,57.92303466796875,68.5162353515625,7.909601211547852,17.952699661254883,44.694759368896484,56.57650375366211,9.562792778015137,23.117359161376953,59.469295501708984,76.9295654296875,33.54944610595703,61.730525970458984,106.16757202148438,125.36804962158203,9.477734565734863,19.587697982788086,38.3647575378418,47.946441650390625
14.0,0.0003757237390540799,26.23206033330953,15.400492634492762,9.788176536560059,17.044706344604492,28.41455841064453,32.33795166015625,8.948163032531738,19.309646606445312,39.29319763183594,47.67339324951172,8.082489013671875,14.645499229431152,24.782440185546875,29.783308029174805,11.143756866455078,25.43035125732422,44.46442794799805,49.04474639892578,13.620241165161133,27.276966094970703,52.12626647949219,61.98725891113281,15.621253967285156,31.130098342895508,72.76055145263672,87.83269500732422,12.542007446289062,20.297500610351562,39.19657516479492,45.588584899902344,9.730008125305176,24.04376983642578,66.27970886230469,82.53789520263672,20.13301658630371,39.69429397583008,63.875946044921875,73.17042541503906,11.276532173156738,25.78521156311035,53.114742279052734,63.66539001464844,12.196834564208984,30.008888244628906,59.009735107421875,69.54380798339844,7.8370747566223145,18.44186782836914,46.389808654785156,58.450164794921875,9.845783233642578,23.593685150146484,61.553199768066406,78.88790893554688,33.53483963012695,61.32866668701172,106.65786743164062,125.34062957763672,9.611817359924316,18.883974075317383,36.45197296142578,46.23621368408203
15.0,0.0003757237390540799,26.148780203297385,15.268566848583916,9.862078666687012,16.918487548828125,28.27172088623047,32.935997009277344,8.986413955688477,19.47026824951172,39.533443450927734,47.61406707763672,7.868060111999512,14.481687545776367,24.826282501220703,29.077177047729492,10.440208435058594,24.382492065429688,43.536109924316406,47.583290100097656,13.311274528503418,25.98681640625,51.84989929199219,62.78254699707031,15.250162124633789,30.145875930786133,71.16692352294922,86.05935668945312,12.443117141723633,20.553129196166992,38.37201690673828,44.64228820800781,9.491338729858398,24.08980369567871,67.45626068115234,84.24082946777344,19.565174102783203,38.32763671875,61.990821838378906,70.6623764038086,10.864745140075684,24.923259735107422,50.98756408691406,61.831329345703125,11.80982780456543,29.062213897705078,58.07939529418945,68.31452941894531,7.419943809509277,17.243560791015625,44.20028305053711,56.02305221557617,9.660314559936523,23.332805633544922,59.91899108886719,75.74702453613281,32.808197021484375,59.6447639465332,103.29118347167969,122.66923522949219,8.755363464355469,18.45773696899414,39.55393981933594,49.987335205078125
16.0,0.00036069478949191667,26.055698000013738,15.080274821262734,9.349166870117188,16.88552474975586,29.23876953125,34.30111312866211,8.922815322875977,19.520177841186523,39.32769012451172,47.41826629638672,7.696372032165527,13.942535400390625,24.41283416748047,29.930973052978516,11.085689544677734,25.469881057739258,45.41490936279297,49.80121612548828,13.15987491607666,25.692981719970703,49.945064544677734,60.91413116455078,14.719147682189941,30.265079498291016,71.67718505859375,86.18310546875,12.202629089355469,20.06735610961914,38.736751556396484,44.99775314331055,9.193613052368164,23.376575469970703,66.01432800292969,82.13125610351562,19.379928588867188,38.50983428955078,62.108245849609375,70.7451400756836,10.901714324951172,25.15054702758789,52.59278106689453,64.0726089477539,11.54785442352295,28.664356231689453,57.915042877197266,68.85798645019531,7.452858924865723,17.56922149658203,44.585235595703125,56.200984954833984,9.417028427124023,23.642839431762695,61.47443389892578,79.74813842773438,33.12023162841797,59.92494201660156,104.28169250488281,123.8359375,9.508127212524414,19.65984535217285,39.922080993652344,50.38032913208008
17.0,0.00036069478949191667,25.981748222910493,15.1015610131229,9.49978256225586,16.510643005371094,28.115222930908203,32.885337829589844,8.710731506347656,19.059532165527344,38.60798645019531,46.707557678222656,7.465624809265137,13.7210111618042,24.9674072265625,31.097896575927734,10.69710922241211,24.542009353637695,43.23784637451172,47.69974899291992,12.975491523742676,25.557998657226562,51.617496490478516,62.36693572998047,14.752704620361328,29.09852409362793,68.93477630615234,84.68618774414062,11.768192291259766,19.68027114868164,36.99979782104492,43.12214660644531,9.754350662231445,24.332712173461914,67.14042663574219,83.68177795410156,19.38949966430664,38.02829360961914,61.06278991699219,70.01394653320312,10.94384479522705,25.04448699951172,50.86616516113281,61.75324630737305,11.539968490600586,28.846494674682617,58.06300354003906,68.95921325683594,7.224323272705078,16.94931411743164,43.243412017822266,54.754241943359375,10.102396011352539,24.694686889648438,61.393306732177734,78.66209411621094,32.823509216308594,59.356834411621094,102.68267059326172,122.35224914550781,9.372058868408203,19.317703247070312,37.00670623779297,46.641845703125
18.0,0.00034626699791224,25.917829966904314,15.087579403404428,9.254791259765625,16.052087783813477,28.089508056640625,32.71858215332031,9.001036643981934,19.17977523803711,39.054664611816406,47.00578308105469,7.883170127868652,14.506837844848633,25.499309539794922,30.90781593322754,11.041324615478516,25.22130584716797,43.95631790161133,48.511131286621094,12.830406188964844,24.945865631103516,50.266422271728516,60.676239013671875,14.555741310119629,30.288591384887695,72.84455871582031,87.7616958618164,12.55061149597168,20.72393798828125,37.94766616821289,43.402442932128906,9.673884391784668,24.118976593017578,66.35245513916016,82.96479797363281,19.755596160888672,38.825340270996094,62.25785827636719,71.00152587890625,11.027000427246094,25.36469841003418,52.19984436035156,63.39210510253906,11.469207763671875,28.728361129760742,57.36561965942383,68.17790985107422,7.380507946014404,17.28428840637207,42.91057205200195,54.42875671386719,9.353836059570312,22.971405029296875,59.202064514160156,75.39385986328125,32.535064697265625,59.863773345947266,105.01031494140625,124.95016479492188,8.89168643951416,18.808773040771484,37.66454315185547,46.955177307128906
19.0,0.00034626699791224,25.859901216625136,15.156195081181886,9.631278991699219,16.721044540405273,29.504301071166992,34.90219497680664,9.149836540222168,19.580251693725586,40.417625427246094,48.479854583740234,7.694726943969727,14.283088684082031,24.665987014770508,28.750961303710938,10.506535530090332,24.891380310058594,44.62028884887695,48.93922424316406,13.779611587524414,26.90962791442871,53.80146026611328,64.6568374633789,14.838998794555664,30.112878799438477,71.46452331542969,85.86135864257812,12.490562438964844,20.530868530273438,37.45895004272461,43.31806945800781,9.359926223754883,24.26493263244629,67.2000503540039,83.77543640136719,19.057716369628906,38.35157012939453,62.547813415527344,72.87557220458984,10.59972095489502,24.250255584716797,50.103843688964844,61.19911575317383,11.564574241638184,29.652175903320312,58.55036544799805,68.65434265136719,7.585421085357666,17.900638580322266,44.537628173828125,56.11285400390625,9.446868896484375,22.588359832763672,57.98199462890625,74.92586517333984,32.445465087890625,59.546932220458984,104.24286651611328,124.8372802734375,8.290672302246094,17.49810028076172,38.89775085449219,49.80858612060547
20.0,0.0003324163179957504,25.773502447581503,15.181860615492536,9.941490173339844,17.060182571411133,27.440217971801758,32.2752799987793,8.83600902557373,18.918224334716797,39.557167053222656,47.934085845947266,7.907980918884277,14.686989784240723,25.258895874023438,29.96708869934082,11.127470970153809,24.9605712890625,43.827789306640625,48.33583068847656,13.77287483215332,27.127727508544922,52.27093505859375,62.991355895996094,15.542606353759766,30.69858741760254,72.75665283203125,88.53524017333984,12.314273834228516,20.72833251953125,39.15468215942383,45.12593078613281,9.998699188232422,24.608932495117188,66.75392150878906,83.11250305175781,19.84254264831543,38.572265625,60.88842010498047,69.28289794921875,11.307223320007324,26.19719696044922,53.72545623779297,64.45162963867188,11.691319465637207,28.830883026123047,57.77626037597656,68.49002075195312,7.820155620574951,18.46268653869629,45.75199890136719,57.53032684326172,9.650278091430664,23.27055549621582,59.604393005371094,76.23175048828125,33.86687088012695,61.53645324707031,105.86721801757812,124.99993896484375,9.200756072998047,19.082889556884766,36.49714660644531,45.297977447509766
21.0,0.0003324163179957504,25.730798307313783,15.129989083340856,9.70872974395752,17.325469970703125,28.347412109375,33.1507453918457,8.699206352233887,18.554170608520508,38.32023620605469,46.6727409362793,7.850691795349121,14.48598861694336,24.87167739868164,30.23552703857422,10.567001342773438,24.096506118774414,43.150691986083984,47.70169448852539,13.192776679992676,25.647411346435547,51.51961898803711,62.41932678222656,15.437745094299316,31.318580627441406,73.39028930664062,88.04716491699219,12.064313888549805,20.26299285888672,37.87245559692383,43.548912048339844,9.819703102111816,24.463367462158203,66.9631576538086,83.235107421875,19.594112396240234,38.63616943359375,61.47964096069336,70.46722412109375,11.351350784301758,26.023757934570312,52.76982116699219,63.636314392089844,11.888628005981445,28.987815856933594,56.944610595703125,67.27713012695312,7.694943428039551,17.65888786315918,45.14851379394531,56.95512390136719,9.463263511657715,22.97570037841797,59.495689392089844,75.458984375,32.48670959472656,59.216712951660156,105.64655303955078,126.18637084960938,8.293885231018066,17.659685134887695,36.38786315917969,46.028045654296875
22.0,0.0003191196652759203,25.67409567812103,15.119261116006461,9.283330917358398,16.025310516357422,26.631023406982422,31.2229061126709,8.82423210144043,18.850284576416016,38.946266174316406,46.88032531738281,7.858802795410156,14.368507385253906,24.38410186767578,29.565143585205078,10.794771194458008,24.47616958618164,43.08075714111328,47.57884979248047,13.307750701904297,26.525991439819336,54.67193603515625,65.31947326660156,14.808155059814453,29.870195388793945,72.23656463623047,87.22634887695312,12.142776489257812,20.27713394165039,38.13446807861328,44.05141830444336,9.681615829467773,24.131855010986328,66.0897216796875,82.07003021240234,19.353925704956055,37.59196472167969,60.230506896972656,69.61682891845703,11.616425514221191,26.756227493286133,54.54331588745117,65.79570007324219,11.701359748840332,29.106050491333008,56.6517448425293,67.09455871582031,7.340242385864258,17.026567459106445,43.401981353759766,55.4315185546875,9.575809478759766,22.878253936767578,59.26599884033203,76.53987884521484,33.24226379394531,60.47261047363281,104.59685516357422,123.49588012695312,9.110843658447266,18.607250213623047,36.01607131958008,45.008113861083984
23.0,0.0003191196652759203,25.640728975570614,15.013714716614796,9.249832153320312,16.402183532714844,28.213022232055664,33.82197570800781,8.83790397644043,18.682586669921875,37.81181716918945,45.648048400878906,7.532266139984131,13.913566589355469,25.0051326751709,30.334232330322266,10.835865020751953,24.775711059570312,43.66576385498047,48.13319778442383,12.956595420837402,25.507402420043945,51.83637237548828,63.10304641723633,15.153804779052734,30.152244567871094,70.90886688232422,85.5322265625,11.776939392089844,19.726970672607422,37.03330993652344,42.042030334472656,9.614218711853027,24.432104110717773,66.80897521972656,83.17291259765625,19.4189395904541,37.850379943847656,60.559261322021484,70.28721618652344,10.716436386108398,24.80604362487793,51.216705322265625,62.106773376464844,11.769081115722656,29.429004669189453,58.04401779174805,68.23757934570312,7.213082790374756,16.525089263916016,42.471290588378906,54.1781120300293,9.747419357299805,23.64688491821289,59.617435455322266,75.49930572509766,32.68869400024414,59.11527633666992,103.74185180664062,122.77494812011719,8.813347816467285,18.56364631652832,37.71552276611328,46.7933349609375
24.0,0.0003063548786648835,25.578582983251245,15.042709352723023,9.459232330322266,17.028636932373047,27.59264373779297,32.01710891723633,8.917760848999023,18.920547485351562,39.06557083129883,47.4786376953125,7.8461456298828125,14.498672485351562,25.663259506225586,30.885242462158203,10.725112915039062,24.448345184326172,43.492828369140625,47.97008514404297,13.268071174621582,25.90003204345703,51.572853088378906,63.102394104003906,14.888971328735352,30.180818557739258,73.07147979736328,88.2256851196289,11.69956111907959,19.757490158081055,38.504642486572266,43.61018753051758,10.063603401184082,24.79668426513672,67.6222152709961,84.12820434570312,19.320903778076172,37.809364318847656,61.69325256347656,70.82417297363281,10.907569885253906,25.377262115478516,52.602962493896484,63.028602600097656,11.999727249145508,29.492767333984375,57.24755096435547,67.67109680175781,7.72682523727417,17.629352569580078,44.69731140136719,56.6491584777832,9.708314895629883,23.113508224487305,58.995033264160156,76.00103759765625,32.49912643432617,59.81480407714844,104.87446594238281,123.99026489257812,9.169717788696289,18.981903076171875,37.229522705078125,46.2374267578125
25.0,0.0003063548786648835,25.537269732328465,15.056033902208345,9.1521635055542,15.937637329101562,27.018470764160156,32.15306091308594,8.659687995910645,18.579681396484375,38.72470474243164,47.28965377807617,7.718163967132568,14.274340629577637,24.97148895263672,30.349552154541016,10.541727066040039,24.320323944091797,42.938716888427734,47.20362854003906,13.05268669128418,25.982454299926758,52.64874267578125,63.728912353515625,15.44485092163086,30.62105941772461,71.11505126953125,86.21688079833984,12.247869491577148,20.16500473022461,38.54380798339844,45.634666442871094,9.832895278930664,24.42148208618164,66.3995590209961,82.71781921386719,19.11691665649414,37.5992546081543,60.75411605834961,69.86967468261719,10.933355331420898,24.996231079101562,52.265567779541016,63.63534164428711,11.949356079101562,29.92075538635254,58.54274368286133,68.8263931274414,7.333702087402344,17.319393157958984,43.445396423339844,55.2047004699707,9.180959701538086,22.792072296142578,59.01702880859375,74.94042205810547,32.566810607910156,60.08932876586914,105.04012298583984,123.98445892333984,8.507288932800293,18.34747886657715,37.17424774169922,45.80790710449219
